phase,repeat,fold,global_fold,epoch,train_loss,valid_loss,early_stopping_enabled,early_stopping_patience,early_stopping_min_delta,restore_best_weights,best_epoch_so_far,best_valid_loss_so_far,early_stop_triggered
cv,4,2,17,12,0.5407488652988673,0.5473536170923838,True,30,0.0,True,11,0.5443142538811487,False
cv,4,2,17,13,0.5376685232418625,0.545710111965472,True,30,0.0,True,11,0.5443142538811487,False
cv,4,2,17,14,0.5358290568369624,0.5456319352284059,True,30,0.0,True,11,0.5443142538811487,False
cv,4,2,17,15,0.5335986677019158,0.5449173611642806,True,30,0.0,True,11,0.5443142538811487,False
cv,4,2,17,16,0.5314725620510685,0.545806078842842,True,30,0.0,True,11,0.5443142538811487,False
cv,4,3,18,1,0.6136733651161194,0.5776096478089939,True,30,0.0,True,1,0.5776096478089939,False
cv,4,3,18,2,0.5792681698060578,0.5712005004301418,True,30,0.0,True,2,0.5712005004301418,False
cv,4,3,18,3,0.5712001955648398,0.5653859338225868,True,30,0.0,True,3,0.5653859338225868,False
cv,4,3,18,4,0.5642076978305401,0.5636225569564685,True,30,0.0,True,4,0.5636225569564685,False
cv,4,3,18,5,0.5598954382086357,0.561512692370832,True,30,0.0,True,5,0.561512692370832,False
cv,4,3,18,6,0.5564944831447215,0.558706747454059,True,30,0.0,True,6,0.558706747454059,False
cv,4,3,18,7,0.5523433359840125,0.5550265787508166,True,30,0.0,True,7,0.5550265787508166,False
cv,4,3,18,8,0.5491066738257909,0.5533114828191324,True,30,0.0,True,8,0.5533114828191324,False
cv,4,3,18,9,0.5465717088465465,0.5537837529252764,True,30,0.0,True,8,0.5533114828191324,False
cv,4,3,18,10,0.5445498517560461,0.5527187343778395,True,30,0.0,True,10,0.5527187343778395,False
cv,4,3,18,11,0.5422236766050254,0.5513358959523391,True,30,0.0,True,11,0.5513358959523391,False
cv,4,3,18,12,0.5403035442706039,0.5468811786631919,True,30,0.0,True,12,0.5468811786631919,False
cv,4,3,18,13,0.538094871206817,0.5490269172156454,True,30,0.0,True,12,0.5468811786631919,False
cv,4,3,18,14,0.5362984816392068,0.5484848025977436,True,30,0.0,True,12,0.5468811786631919,False
cv,4,3,18,15,0.5345115202002241,0.5474329234458938,True,30,0.0,True,12,0.5468811786631919,False
cv,4,3,18,16,0.5319951580211145,0.5453667566839573,True,30,0.0,True,16,0.5453667566839573,False
cv,4,4,19,1,0.6088834972271987,0.5926497361423754,True,30,0.0,True,1,0.5926497361423754,False
cv,4,4,19,2,0.5783641103571074,0.5790520440104672,True,30,0.0,True,2,0.5790520440104672,False
cv,4,4,19,3,0.5703597317520895,0.5760819718208716,True,30,0.0,True,3,0.5760819718208716,False
cv,4,4,19,4,0.5651407591880896,0.5693868363346196,True,30,0.0,True,4,0.5693868363346196,False
cv,4,4,19,5,0.5607896528066132,0.5679068002150924,True,30,0.0,True,5,0.5679068002150924,False
cv,4,4,19,6,0.5570418043938408,0.5653030399406223,True,30,0.0,True,6,0.5653030399406223,False
cv,4,4,19,7,0.5535447982107661,0.5640116779201002,True,30,0.0,True,7,0.5640116779201002,False
cv,4,4,19,8,0.5505048312783922,0.5622821033425961,True,30,0.0,True,8,0.5622821033425961,False
cv,4,4,19,9,0.5471457187833875,0.560112056405063,True,30,0.0,True,9,0.560112056405063,False
cv,4,4,19,10,0.5440337430147949,0.5625137591467521,True,30,0.0,True,9,0.560112056405063,False
cv,4,4,19,11,0.5413170645323568,0.5604155096311314,True,30,0.0,True,9,0.560112056405063,False
cv,4,4,19,12,0.5378759554869775,0.5610569218672374,True,30,0.0,True,9,0.560112056405063,False
cv,4,4,19,13,0.5355357532824758,0.5605383430648149,True,30,0.0,True,9,0.560112056405063,False
cv,4,4,19,14,0.5338278019459757,0.5615333101659727,True,30,0.0,True,9,0.560112056405063,False
cv,4,4,19,15,0.5308883721581851,0.5646012342764641,True,30,0.0,True,9,0.560112056405063,False
cv,4,4,19,16,0.529580244685163,0.5592005889187699,True,30,0.0,True,16,0.5592005889187699,False
cv,4,5,20,1,0.6132164645976012,0.5846651819053024,True,30,0.0,True,1,0.5846651819053024,False
cv,4,5,20,2,0.5788762187900617,0.5757088794120853,True,30,0.0,True,2,0.5757088794120853,False
cv,4,5,20,3,0.5700365983892561,0.5692682660033435,True,30,0.0,True,3,0.5692682660033435,False
cv,4,5,20,4,0.5645343124093541,0.5677723573295906,True,30,0.0,True,4,0.5677723573295906,False
cv,4,5,20,5,0.5605505079014506,0.5635095022660905,True,30,0.0,True,5,0.5635095022660905,False
cv,4,5,20,6,0.5560640189967256,0.5624075664007198,True,30,0.0,True,6,0.5624075664007198,False
cv,4,5,20,7,0.5525306214269192,0.5615940136202495,True,30,0.0,True,7,0.5615940136202495,False
cv,4,5,20,8,0.5485840067903907,0.5585973175732134,True,30,0.0,True,8,0.5585973175732134,False
cv,4,5,20,9,0.5450553686080601,0.5581397057488242,True,30,0.0,True,9,0.5581397057488242,False
cv,4,5,20,10,0.5419698726250979,0.5551051014994473,True,30,0.0,True,10,0.5551051014994473,False
cv,4,5,20,11,0.5401663996050745,0.556594718842123,True,30,0.0,True,10,0.5551051014994473,False
cv,4,5,20,12,0.5377151059148996,0.5570669189143128,True,30,0.0,True,10,0.5551051014994473,False
cv,4,5,20,13,0.5359873948125948,0.5541149008353219,True,30,0.0,True,13,0.5541149008353219,False
cv,4,5,20,14,0.5338396598030255,0.5543629157988715,True,30,0.0,True,13,0.5541149008353219,False
cv,4,5,20,15,0.5322349269244602,0.5594451242505053,True,30,0.0,True,13,0.5541149008353219,False
cv,4,5,20,16,0.5304603782131518,0.5531810710991165,True,30,0.0,True,16,0.5531810710991165,False
cv,5,1,21,1,0.6126037217021795,0.5785194587332426,True,30,0.0,True,1,0.5785194587332426,False
cv,5,1,21,2,0.5791062959220853,0.5739424060462381,True,30,0.0,True,2,0.5739424060462381,False
cv,5,1,21,3,0.5712925437702748,0.569028768040086,True,30,0.0,True,3,0.569028768040086,False
cv,5,1,21,4,0.5651222498085723,0.5661362532669112,True,30,0.0,True,4,0.5661362532669112,False
cv,5,1,21,5,0.5607761150133266,0.5658250343248673,True,30,0.0,True,5,0.5658250343248673,False
cv,5,1,21,6,0.555927313623358,0.5624783503856865,True,30,0.0,True,6,0.5624783503856865,False
cv,5,1,21,7,0.5507890158001455,0.5599071527066601,True,30,0.0,True,7,0.5599071527066601,False
cv,5,1,21,8,0.5471694051889678,0.5613811316743361,True,30,0.0,True,7,0.5599071527066601,False
cv,5,1,21,9,0.543140779405411,0.5598560068225205,True,30,0.0,True,9,0.5598560068225205,False
cv,5,1,21,10,0.5405095089852041,0.5574256106112208,True,30,0.0,True,10,0.5574256106112208,False
cv,5,1,21,11,0.5388046655833685,0.5564941147904597,True,30,0.0,True,11,0.5564941147904597,False
cv,5,1,21,12,0.535686353012031,0.556345386315236,True,30,0.0,True,12,0.556345386315236,False
cv,5,1,21,13,0.5342666153059317,0.5562752585495467,True,30,0.0,True,13,0.5562752585495467,False
cv,5,1,21,14,0.5318319143806415,0.5597736023754731,True,30,0.0,True,13,0.5562752585495467,False
cv,5,1,21,15,0.5302471552440265,0.5564817890539516,True,30,0.0,True,13,0.5562752585495467,False
cv,5,1,21,16,0.5282574070401183,0.5539614258731478,True,30,0.0,True,16,0.5539614258731478,False
cv,5,2,22,1,0.6119349168097233,0.593367894900818,True,30,0.0,True,1,0.593367894900818,False
cv,5,2,22,2,0.5766912514033607,0.5863458505422317,True,30,0.0,True,2,0.5863458505422317,False
cv,5,2,22,3,0.5691147134797883,0.5776377633257953,True,30,0.0,True,3,0.5776377633257953,False
cv,5,2,22,4,0.5635671245516922,0.5716728789616475,True,30,0.0,True,4,0.5716728789616475,False
cv,5,2,22,5,0.5587061920632009,0.5691642702622165,True,30,0.0,True,5,0.5691642702622165,False
cv,5,2,22,6,0.553315576894487,0.5648470836871962,True,30,0.0,True,6,0.5648470836871962,False
cv,5,2,22,7,0.5487128066811447,0.561668406076722,True,30,0.0,True,7,0.561668406076722,False
cv,5,2,22,8,0.5466344693795845,0.5607256280402987,True,30,0.0,True,8,0.5607256280402987,False
cv,5,2,22,9,0.5433806860307718,0.5606149100976004,True,30,0.0,True,9,0.5606149100976004,False
cv,5,2,22,10,0.5411099095247828,0.5589344151603789,True,30,0.0,True,10,0.5589344151603789,False
cv,5,2,22,11,0.539231164028986,0.557537433496267,True,30,0.0,True,11,0.557537433496267,False
cv,5,2,22,12,0.5366292582528314,0.5553412287401708,True,30,0.0,True,12,0.5553412287401708,False
cv,5,2,22,13,0.5350037240220054,0.5567272269151439,True,30,0.0,True,12,0.5553412287401708,False
cv,5,2,22,14,0.5325289777252816,0.5598459703849598,True,30,0.0,True,12,0.5553412287401708,False
cv,5,2,22,15,0.531410996351201,0.5568734734459261,True,30,0.0,True,12,0.5553412287401708,False
cv,5,2,22,16,0.5285539022749307,0.5570792300276817,True,30,0.0,True,12,0.5553412287401708,False
cv,5,3,23,1,0.6128377642855735,0.577954424869346,True,30,0.0,True,1,0.577954424869346,False
cv,5,3,23,2,0.5805273516821436,0.5711263708308735,True,30,0.0,True,2,0.5711263708308735,False
cv,5,3,23,3,0.5722446877163616,0.5641208883583722,True,30,0.0,True,3,0.5641208883583722,False
cv,5,3,23,4,0.5676919723333723,0.5615532307381006,True,30,0.0,True,4,0.5615532307381006,False
cv,5,3,23,5,0.563044171027047,0.5568724244158997,True,30,0.0,True,5,0.5568724244158997,False
cv,5,3,23,6,0.5601533693042209,0.55343096791936,True,30,0.0,True,6,0.55343096791936,False
cv,5,3,23,7,0.5564534609238648,0.5544995477417577,True,30,0.0,True,6,0.55343096791936,False
cv,5,3,23,8,0.5534434105291935,0.5472518775315411,True,30,0.0,True,8,0.5472518775315411,False
cv,5,3,23,9,0.5501389605909605,0.5455469693640574,True,30,0.0,True,9,0.5455469693640574,False
cv,5,3,23,10,0.5477203130941855,0.5447157822410148,True,30,0.0,True,10,0.5447157822410148,False
cv,5,3,23,11,0.545125368129423,0.5453652304065145,True,30,0.0,True,10,0.5447157822410148,False
cv,5,3,23,12,0.5428327459972477,0.5415363883198538,True,30,0.0,True,12,0.5415363883198538,False
cv,5,3,23,13,0.5410013188081939,0.5404946795841469,True,30,0.0,True,13,0.5404946795841469,False
cv,5,3,23,14,0.5387622764232193,0.541487457302116,True,30,0.0,True,13,0.5404946795841469,False
cv,5,3,23,15,0.5367695424259259,0.539775052136259,True,30,0.0,True,15,0.539775052136259,False
cv,5,3,23,16,0.5344055755964876,0.5388291674494861,True,30,0.0,True,16,0.5388291674494861,False
cv,5,4,24,1,0.6121287246905375,0.5851792620445957,True,30,0.0,True,1,0.5851792620445957,False
cv,5,4,24,2,0.579001289918569,0.5748225041182644,True,30,0.0,True,2,0.5748225041182644,False
cv,5,4,24,3,0.5706678992498486,0.5758087043830209,True,30,0.0,True,2,0.5748225041182644,False
cv,5,4,24,4,0.5660047058972397,0.5644071246647325,True,30,0.0,True,4,0.5644071246647325,False
cv,5,4,24,5,0.5618453164984515,0.5622791791683278,True,30,0.0,True,5,0.5622791791683278,False
cv,5,4,24,6,0.5579807376145042,0.5606666372483036,True,30,0.0,True,6,0.5606666372483036,False
cv,5,4,24,7,0.5540030234001124,0.5584488569268554,True,30,0.0,True,7,0.5584488569268554,False
cv,5,4,24,8,0.5514569865079132,0.5567438203080268,True,30,0.0,True,8,0.5567438203080268,False
cv,5,4,24,9,0.5470323360447629,0.5534331924152632,True,30,0.0,True,9,0.5534331924152632,False
cv,5,4,24,10,0.5450301599424903,0.5532621623170092,True,30,0.0,True,10,0.5532621623170092,False
cv,5,4,24,11,0.5419998004337439,0.5526973230556801,True,30,0.0,True,11,0.5526973230556801,False
cv,5,4,24,12,0.5394602486008937,0.550137858836927,True,30,0.0,True,12,0.550137858836927,False
cv,5,4,24,13,0.5372709916846987,0.5513797283524343,True,30,0.0,True,12,0.550137858836927,False
cv,5,4,24,14,0.5353196778328781,0.5527361889919603,True,30,0.0,True,12,0.550137858836927,False
cv,5,4,24,15,0.5325101690303787,0.5501868730099042,True,30,0.0,True,12,0.550137858836927,False
cv,5,4,24,16,0.5306362529325834,0.5495832094783891,True,30,0.0,True,16,0.5495832094783891,False
cv,5,5,25,1,0.6130252600771201,0.5842059274871138,True,30,0.0,True,1,0.5842059274871138,False
cv,5,5,25,2,0.5802711373387716,0.5731830815586553,True,30,0.0,True,2,0.5731830815586553,False
cv,5,5,25,3,0.5730935671921332,0.5676434526931222,True,30,0.0,True,3,0.5676434526931222,False
cv,5,5,25,4,0.5675901684194123,0.5623005816911285,True,30,0.0,True,4,0.5623005816911285,False
cv,5,5,25,5,0.563078874793213,0.5591927948676898,True,30,0.0,True,5,0.5591927948676898,False
cv,5,5,25,6,0.5603442691194646,0.5576566491896144,True,30,0.0,True,6,0.5576566491896144,False
cv,5,5,25,7,0.5569025331318368,0.5560752859360644,True,30,0.0,True,7,0.5560752859360644,False
cv,5,5,25,8,0.5542934824132236,0.5538093421158463,True,30,0.0,True,8,0.5538093421158463,False
cv,5,5,25,9,0.550130151752086,0.5536265487544273,True,30,0.0,True,9,0.5536265487544273,False
cv,5,5,25,10,0.5462466500785148,0.5512870644684766,True,30,0.0,True,10,0.5512870644684766,False
cv,5,5,25,11,0.5437261798057829,0.5495659482693068,True,30,0.0,True,11,0.5495659482693068,False
cv,5,5,25,12,0.5404037265484235,0.547974199576902,True,30,0.0,True,12,0.547974199576902,False
cv,5,5,25,13,0.538763072925739,0.5476982119425174,True,30,0.0,True,13,0.5476982119425174,False
cv,5,5,25,14,0.5362504599672597,0.5473961934194478,True,30,0.0,True,14,0.5473961934194478,False
cv,5,5,25,15,0.534141701415193,0.5474130925160238,True,30,0.0,True,14,0.5473961934194478,False
cv,5,5,25,16,0.5318606685283591,0.5498770338356979,True,30,0.0,True,14,0.5473961934194478,False
