phase,repeat,fold,global_fold,epoch,train_loss,valid_loss,early_stopping_enabled,early_stopping_patience,early_stopping_min_delta,restore_best_weights,best_epoch_so_far,best_valid_loss_so_far,early_stop_triggered
cv,3,5,15,16,0.5389162734243383,0.5411961806884468,True,30,0.0,True,16,0.5411961806884468,False
cv,3,5,15,17,0.5371361783343391,0.5433681700016845,True,30,0.0,True,16,0.5411961806884468,False
cv,3,5,15,18,0.535602733072494,0.5448283001337175,True,30,0.0,True,16,0.5411961806884468,False
cv,4,1,16,1,0.6081768524339027,0.5927045497687986,True,30,0.0,True,1,0.5927045497687986,False
cv,4,1,16,2,0.5801459103328139,0.5839106067795318,True,30,0.0,True,2,0.5839106067795318,False
cv,4,1,16,3,0.5723782113159662,0.5765970963526851,True,30,0.0,True,3,0.5765970963526851,False
cv,4,1,16,4,0.5671017317736742,0.5732593878063363,True,30,0.0,True,4,0.5732593878063363,False
cv,4,1,16,5,0.5638489085029222,0.5727415461104176,True,30,0.0,True,5,0.5727415461104176,False
cv,4,1,16,6,0.5610578704627658,0.5664711330258154,True,30,0.0,True,6,0.5664711330258154,False
cv,4,1,16,7,0.5575368969295387,0.565474589314081,True,30,0.0,True,7,0.565474589314081,False
cv,4,1,16,8,0.5547876129211937,0.5616913658796627,True,30,0.0,True,8,0.5616913658796627,False
cv,4,1,16,9,0.5521080957392497,0.5611099219251875,True,30,0.0,True,9,0.5611099219251875,False
cv,4,1,16,10,0.5491866396553471,0.557868364462107,True,30,0.0,True,10,0.557868364462107,False
cv,4,1,16,11,0.5464034945816809,0.5548953589202146,True,30,0.0,True,11,0.5548953589202146,False
cv,4,1,16,12,0.543408732532942,0.5566493911611882,True,30,0.0,True,11,0.5548953589202146,False
cv,4,1,16,13,0.5414236226034955,0.554873380747751,True,30,0.0,True,13,0.554873380747751,False
cv,4,1,16,14,0.5397651015649783,0.5520020328322929,True,30,0.0,True,14,0.5520020328322929,False
cv,4,1,16,15,0.5372982323279613,0.5539012851968276,True,30,0.0,True,14,0.5520020328322929,False
cv,4,1,16,16,0.5355275078829477,0.5524489219678655,True,30,0.0,True,14,0.5520020328322929,False
cv,4,1,16,17,0.5338114228033184,0.5531691427662192,True,30,0.0,True,14,0.5520020328322929,False
cv,4,1,16,18,0.5326398004691294,0.5569064294811312,True,30,0.0,True,14,0.5520020328322929,False
cv,4,2,17,1,0.6144672696767736,0.5811403846201526,True,30,0.0,True,1,0.5811403846201526,False
cv,4,2,17,2,0.583358161187128,0.5702607983333171,True,30,0.0,True,2,0.5702607983333171,False
cv,4,2,17,3,0.5752299147950555,0.5646777517558785,True,30,0.0,True,3,0.5646777517558785,False
cv,4,2,17,4,0.5697919495499932,0.5629773194459335,True,30,0.0,True,4,0.5629773194459335,False
cv,4,2,17,5,0.566405950438119,0.5565783042706103,True,30,0.0,True,5,0.5565783042706103,False
cv,4,2,17,6,0.5629058029729307,0.5547520272148042,True,30,0.0,True,6,0.5547520272148042,False
cv,4,2,17,7,0.5599773206517384,0.5525909515139862,True,30,0.0,True,7,0.5525909515139862,False
cv,4,2,17,8,0.5564500139253449,0.5512604857030285,True,30,0.0,True,8,0.5512604857030285,False
cv,4,2,17,9,0.5531172094201485,0.548197562598432,True,30,0.0,True,9,0.548197562598432,False
cv,4,2,17,10,0.5502611834832914,0.545812216421613,True,30,0.0,True,10,0.545812216421613,False
cv,4,2,17,11,0.547707105672059,0.5447982726078352,True,30,0.0,True,11,0.5447982726078352,False
cv,4,2,17,12,0.5455592469086146,0.5487197607081665,True,30,0.0,True,11,0.5447982726078352,False
cv,4,2,17,13,0.5423596558573792,0.5453585046348084,True,30,0.0,True,11,0.5447982726078352,False
cv,4,2,17,14,0.5409096685779117,0.5456569877580438,True,30,0.0,True,11,0.5447982726078352,False
cv,4,2,17,15,0.5385848114442151,0.5433689709844374,True,30,0.0,True,15,0.5433689709844374,False
cv,4,2,17,16,0.5368393579508237,0.5451313064982172,True,30,0.0,True,15,0.5433689709844374,False
cv,4,2,17,17,0.5343210814331819,0.5468293185196561,True,30,0.0,True,15,0.5433689709844374,False
cv,4,2,17,18,0.5328294452671339,0.548599954200002,True,30,0.0,True,15,0.5433689709844374,False
cv,4,3,18,1,0.6100923175524552,0.5782034831412773,True,30,0.0,True,1,0.5782034831412773,False
cv,4,3,18,2,0.5810700412095509,0.571854071162326,True,30,0.0,True,2,0.571854071162326,False
cv,4,3,18,3,0.5725849252942887,0.5673113634101058,True,30,0.0,True,3,0.5673113634101058,False
cv,4,3,18,4,0.5662010190013588,0.5660882908686072,True,30,0.0,True,4,0.5660882908686072,False
cv,4,3,18,5,0.563121937624721,0.5662537942124913,True,30,0.0,True,4,0.5660882908686072,False
cv,4,3,18,6,0.5604462970636634,0.5638147967637699,True,30,0.0,True,6,0.5638147967637699,False
cv,4,3,18,7,0.557083140550835,0.5618630991103961,True,30,0.0,True,7,0.5618630991103961,False
cv,4,3,18,8,0.5544846417974238,0.559726005927417,True,30,0.0,True,8,0.559726005927417,False
cv,4,3,18,9,0.5519162381655172,0.5595318396651756,True,30,0.0,True,9,0.5595318396651756,False
cv,4,3,18,10,0.5493979504449864,0.5582840146685537,True,30,0.0,True,10,0.5582840146685537,False
cv,4,3,18,11,0.5472702671357584,0.5566428163644721,True,30,0.0,True,11,0.5566428163644721,False
cv,4,3,18,12,0.5454000635387418,0.5520759910022732,True,30,0.0,True,12,0.5520759910022732,False
cv,4,3,18,13,0.5431476371890573,0.5552475450664847,True,30,0.0,True,12,0.5520759910022732,False
cv,4,3,18,14,0.5416195389018442,0.5540901248433948,True,30,0.0,True,12,0.5520759910022732,False
cv,4,3,18,15,0.540426915697181,0.5514296440365509,True,30,0.0,True,15,0.5514296440365509,False
cv,4,3,18,16,0.5386614173119538,0.5492293583256657,True,30,0.0,True,16,0.5492293583256657,False
cv,4,3,18,17,0.5367570207539555,0.5484602002384857,True,30,0.0,True,17,0.5484602002384857,False
cv,4,3,18,18,0.5358877661957943,0.5509480857450585,True,30,0.0,True,17,0.5484602002384857,False
cv,4,4,19,1,0.6077687335903779,0.5964635395728196,True,30,0.0,True,1,0.5964635395728196,False
cv,4,4,19,2,0.5812777769557523,0.5810674673836208,True,30,0.0,True,2,0.5810674673836208,False
cv,4,4,19,3,0.5716396090100917,0.5761084061217654,True,30,0.0,True,3,0.5761084061217654,False
cv,4,4,19,4,0.5664473702227517,0.5705697174473245,True,30,0.0,True,4,0.5705697174473245,False
cv,4,4,19,5,0.562848647806715,0.5698185864994442,True,30,0.0,True,5,0.5698185864994442,False
cv,4,4,19,6,0.5597689473030424,0.5678084855558012,True,30,0.0,True,6,0.5678084855558012,False
cv,4,4,19,7,0.5569098067447744,0.5673026265780288,True,30,0.0,True,7,0.5673026265780288,False
cv,4,4,19,8,0.554473457116045,0.5650646242633451,True,30,0.0,True,8,0.5650646242633451,False
cv,4,4,19,9,0.5519819890783881,0.5617763062704099,True,30,0.0,True,9,0.5617763062704099,False
cv,4,4,19,10,0.5490907010346492,0.5652634102529643,True,30,0.0,True,9,0.5617763062704099,False
cv,4,4,19,11,0.5464241408875357,0.5608339031234489,True,30,0.0,True,11,0.5608339031234489,False
cv,4,4,19,12,0.5424961710461943,0.5611428408122103,True,30,0.0,True,11,0.5608339031234489,False
cv,4,4,19,13,0.5396407011189595,0.5588322082520235,True,30,0.0,True,13,0.5588322082520235,False
cv,4,4,19,14,0.5382898478251276,0.559919190034545,True,30,0.0,True,13,0.5588322082520235,False
cv,4,4,19,15,0.5352299121425365,0.5634558750424128,True,30,0.0,True,13,0.5588322082520235,False
cv,4,4,19,16,0.5345051142111604,0.5583604346307689,True,30,0.0,True,16,0.5583604346307689,False
cv,4,4,19,17,0.5320091937237561,0.5625111455995913,True,30,0.0,True,16,0.5583604346307689,False
cv,4,4,19,18,0.5296173537197304,0.5625646756268087,True,30,0.0,True,16,0.5583604346307689,False
cv,4,5,20,1,0.6085368889023314,0.5866186710109809,True,30,0.0,True,1,0.5866186710109809,False
cv,4,5,20,2,0.5805071893852555,0.576001753040869,True,30,0.0,True,2,0.576001753040869,False
cv,4,5,20,3,0.5708889219472377,0.5700862673538336,True,30,0.0,True,3,0.5700862673538336,False
cv,4,5,20,4,0.5660058938909651,0.569520345521495,True,30,0.0,True,4,0.569520345521495,False
cv,4,5,20,5,0.5628917984521116,0.5650236591942221,True,30,0.0,True,5,0.5650236591942221,False
cv,4,5,20,6,0.5589255036758839,0.5636492184845798,True,30,0.0,True,6,0.5636492184845798,False
cv,4,5,20,7,0.5556920130616525,0.563458119838045,True,30,0.0,True,7,0.563458119838045,False
cv,4,5,20,8,0.5524447800106322,0.5592499492442194,True,30,0.0,True,8,0.5592499492442194,False
cv,4,5,20,9,0.548422937625145,0.5603064642158867,True,30,0.0,True,8,0.5592499492442194,False
cv,4,5,20,10,0.5458425991573724,0.5564020319157336,True,30,0.0,True,10,0.5564020319157336,False
cv,4,5,20,11,0.5437836932913261,0.5591958636495385,True,30,0.0,True,10,0.5564020319157336,False
cv,4,5,20,12,0.5415273147461329,0.5571903639148077,True,30,0.0,True,10,0.5564020319157336,False
cv,4,5,20,13,0.5402541637904202,0.5544560530246081,True,30,0.0,True,13,0.5544560530246081,False
cv,4,5,20,14,0.538211481630249,0.5539353178296067,True,30,0.0,True,14,0.5539353178296067,False
cv,4,5,20,15,0.5363449106262734,0.5598911359440879,True,30,0.0,True,14,0.5539353178296067,False
cv,4,5,20,16,0.5349746965268888,0.5536646407389776,True,30,0.0,True,16,0.5536646407389776,False
cv,4,5,20,17,0.5329292384042963,0.5554804229196999,True,30,0.0,True,16,0.5536646407389776,False
cv,4,5,20,18,0.5312464244466358,0.5581107046084173,True,30,0.0,True,16,0.5536646407389776,False
cv,5,1,21,1,0.60699741250544,0.5804758963331712,True,30,0.0,True,1,0.5804758963331712,False
cv,5,1,21,2,0.5796306914395178,0.5753845608222684,True,30,0.0,True,2,0.5753845608222684,False
cv,5,1,21,3,0.5714260216571102,0.5709141702661354,True,30,0.0,True,3,0.5709141702661354,False
cv,5,1,21,4,0.5663957492442093,0.5690281017222821,True,30,0.0,True,4,0.5690281017222821,False
cv,5,1,21,5,0.5629634592895062,0.5690204232726008,True,30,0.0,True,5,0.5690204232726008,False
cv,5,1,21,6,0.5597293367800569,0.5683552543673895,True,30,0.0,True,6,0.5683552543673895,False
cv,5,1,21,7,0.5568091939179972,0.5655591982538604,True,30,0.0,True,7,0.5655591982538604,False
cv,5,1,21,8,0.5547999679199669,0.5674668579209402,True,30,0.0,True,7,0.5655591982538604,False
cv,5,1,21,9,0.5512685372592044,0.5649105042014033,True,30,0.0,True,9,0.5649105042014033,False
cv,5,1,21,10,0.5485233961107105,0.5620194862256945,True,30,0.0,True,10,0.5620194862256945,False
cv,5,1,21,11,0.5454291448610724,0.5607718206436585,True,30,0.0,True,11,0.5607718206436585,False
cv,5,1,21,12,0.5418602393094059,0.5602242614901758,True,30,0.0,True,12,0.5602242614901758,False
cv,5,1,21,13,0.5400236250581958,0.5598810125241237,True,30,0.0,True,13,0.5598810125241237,False
cv,5,1,21,14,0.5372320194733824,0.5621923770876409,True,30,0.0,True,13,0.5598810125241237,False
cv,5,1,21,15,0.5359916894364078,0.5601595968975078,True,30,0.0,True,13,0.5598810125241237,False
cv,5,1,21,16,0.5341002587167193,0.5573712886258916,True,30,0.0,True,16,0.5573712886258916,False
cv,5,1,21,17,0.532185508868558,0.5633642792467288,True,30,0.0,True,16,0.5573712886258916,False
cv,5,1,21,18,0.5307540381841303,0.5590831098772198,True,30,0.0,True,16,0.5573712886258916,False
cv,5,2,22,1,0.610232912072684,0.5954475712869958,True,30,0.0,True,1,0.5954475712869958,False
cv,5,2,22,2,0.5791772138215167,0.5876867308143083,True,30,0.0,True,2,0.5876867308143083,False
cv,5,2,22,3,0.5704520989504781,0.579170368120968,True,30,0.0,True,3,0.579170368120968,False
cv,5,2,22,4,0.5656185812355187,0.5744943590056345,True,30,0.0,True,4,0.5744943590056345,False
cv,5,2,22,5,0.5623846049534447,0.5737096053074712,True,30,0.0,True,5,0.5737096053074712,False
cv,5,2,22,6,0.5586871674548796,0.5712166651277533,True,30,0.0,True,6,0.5712166651277533,False
cv,5,2,22,7,0.555504541413214,0.5689837215221034,True,30,0.0,True,7,0.5689837215221034,False
cv,5,2,22,8,0.5534175451283961,0.5669023034143589,True,30,0.0,True,8,0.5669023034143589,False
cv,5,2,22,9,0.5497963483962239,0.5690256089939129,True,30,0.0,True,8,0.5669023034143589,False
cv,5,2,22,10,0.5474992237797381,0.5649532412005737,True,30,0.0,True,10,0.5649532412005737,False
cv,5,2,22,11,0.5448527886886573,0.5640456596189778,True,30,0.0,True,11,0.5640456596189778,False
cv,5,2,22,12,0.5417682310739176,0.5596081947975571,True,30,0.0,True,12,0.5596081947975571,False
cv,5,2,22,13,0.5401000836251627,0.5609893076773824,True,30,0.0,True,12,0.5596081947975571,False
cv,5,2,22,14,0.5373255966115599,0.5653784440916431,True,30,0.0,True,12,0.5596081947975571,False
cv,5,2,22,15,0.5360257922980268,0.5605081830287284,True,30,0.0,True,12,0.5596081947975571,False
cv,5,2,22,16,0.5333714707687579,0.5605544603210869,True,30,0.0,True,12,0.5596081947975571,False
cv,5,2,22,17,0.5314972757633727,0.5636053650897278,True,30,0.0,True,12,0.5596081947975571,False
cv,5,2,22,18,0.5302779020820575,0.559011391423562,True,30,0.0,True,18,0.559011391423562,False
cv,5,3,23,1,0.6132212832176253,0.5809009569232795,True,30,0.0,True,1,0.5809009569232795,False
cv,5,3,23,2,0.583184669797378,0.5718502865897285,True,30,0.0,True,2,0.5718502865897285,False
cv,5,3,23,3,0.5734806243231785,0.5658508205132499,True,30,0.0,True,3,0.5658508205132499,False
cv,5,3,23,4,0.5692200280950344,0.5647078360428149,True,30,0.0,True,4,0.5647078360428149,False
cv,5,3,23,5,0.5651870692003411,0.560811454040111,True,30,0.0,True,5,0.560811454040111,False
cv,5,3,23,6,0.5630979275366391,0.5581544699218772,True,30,0.0,True,6,0.5581544699218772,False
cv,5,3,23,7,0.5603140836159144,0.5590522556529988,True,30,0.0,True,6,0.5581544699218772,False
cv,5,3,23,8,0.5580906269003734,0.5541437234850408,True,30,0.0,True,8,0.5541437234850408,False
cv,5,3,23,9,0.5551388884660431,0.5527371284181037,True,30,0.0,True,9,0.5527371284181037,False
cv,5,3,23,10,0.5530853250895678,0.5527787708485958,True,30,0.0,True,9,0.5527371284181037,False
cv,5,3,23,11,0.5504824016822506,0.5517416276411321,True,30,0.0,True,11,0.5517416276411321,False
cv,5,3,23,12,0.5476939350091832,0.5486593904045127,True,30,0.0,True,12,0.5486593904045127,False
cv,5,3,23,13,0.5459956611822042,0.5445265598236166,True,30,0.0,True,13,0.5445265598236166,False
cv,5,3,23,14,0.5432226593024025,0.5471010974726495,True,30,0.0,True,13,0.5445265598236166,False
cv,5,3,23,15,0.5418848503126861,0.5436211605222059,True,30,0.0,True,15,0.5436211605222059,False
cv,5,3,23,16,0.5397111292953644,0.542985306083863,True,30,0.0,True,16,0.542985306083863,False
cv,5,3,23,17,0.537866255155574,0.5424583066060714,True,30,0.0,True,17,0.5424583066060714,False
cv,5,3,23,18,0.5362735629448073,0.5425122856742162,True,30,0.0,True,17,0.5424583066060714,False
cv,5,4,24,1,0.6104713906873153,0.5876505316139177,True,30,0.0,True,1,0.5876505316139177,False
cv,5,4,24,2,0.5805074307930418,0.5756572125905968,True,30,0.0,True,2,0.5756572125905968,False
cv,5,4,24,3,0.5717733596276947,0.5740774961516815,True,30,0.0,True,3,0.5740774961516815,False
cv,5,4,24,4,0.5677038519433469,0.5653903726309736,True,30,0.0,True,4,0.5653903726309736,False
cv,5,4,24,5,0.5646789316194424,0.5634801931365984,True,30,0.0,True,5,0.5634801931365984,False
cv,5,4,24,6,0.5613652530332502,0.5615288127046092,True,30,0.0,True,6,0.5615288127046092,False
cv,5,4,24,7,0.557892614792066,0.5603874599813448,True,30,0.0,True,7,0.5603874599813448,False
cv,5,4,24,8,0.5560659876882125,0.557838391211275,True,30,0.0,True,8,0.557838391211275,False
cv,5,4,24,9,0.5521565079011326,0.5559882318061958,True,30,0.0,True,9,0.5559882318061958,False
cv,5,4,24,10,0.5501959832597765,0.5548938853986322,True,30,0.0,True,10,0.5548938853986322,False
cv,5,4,24,11,0.5469359165770384,0.5544929625303879,True,30,0.0,True,11,0.5544929625303879,False
cv,5,4,24,12,0.5442099779080498,0.5514012268406183,True,30,0.0,True,12,0.5514012268406183,False
cv,5,4,24,13,0.5421136865735413,0.5525234594285298,True,30,0.0,True,12,0.5514012268406183,False
cv,5,4,24,14,0.5398996365813249,0.5531097821852836,True,30,0.0,True,12,0.5514012268406183,False
cv,5,4,24,15,0.5373195440362869,0.5507418589800677,True,30,0.0,True,15,0.5507418589800677,False
cv,5,4,24,16,0.5357009194767048,0.5504876224244875,True,30,0.0,True,16,0.5504876224244875,False
cv,5,4,24,17,0.5334795876255883,0.5536673336759492,True,30,0.0,True,16,0.5504876224244875,False
cv,5,4,24,18,0.531625921311108,0.5518016531011939,True,30,0.0,True,16,0.5504876224244875,False
cv,5,5,25,1,0.6113454502250601,0.5859095108488546,True,30,0.0,True,1,0.5859095108488546,False
cv,5,5,25,2,0.5824106615438538,0.5760583317276885,True,30,0.0,True,2,0.5760583317276885,False
cv,5,5,25,3,0.5748770212553472,0.5683393486161065,True,30,0.0,True,3,0.5683393486161065,False
cv,5,5,25,4,0.5689320984297588,0.562875148864293,True,30,0.0,True,4,0.562875148864293,False
cv,5,5,25,5,0.5646273130336338,0.5598112329060245,True,30,0.0,True,5,0.5598112329060245,False
cv,5,5,25,6,0.5624434863218377,0.5582939983293587,True,30,0.0,True,6,0.5582939983293587,False
cv,5,5,25,7,0.5593977528186651,0.5577545261277536,True,30,0.0,True,7,0.5577545261277536,False
cv,5,5,25,8,0.5575532162975616,0.5545005278063254,True,30,0.0,True,8,0.5545005278063254,False
cv,5,5,25,9,0.5542379295508721,0.555169656202252,True,30,0.0,True,8,0.5545005278063254,False
cv,5,5,25,10,0.5507021755113796,0.5521670752554172,True,30,0.0,True,10,0.5521670752554172,False
cv,5,5,25,11,0.548663868750111,0.5503445974374128,True,30,0.0,True,11,0.5503445974374128,False
cv,5,5,25,12,0.5452814727451987,0.5489867759008855,True,30,0.0,True,12,0.5489867759008855,False
cv,5,5,25,13,0.5434553804969635,0.5480681459353249,True,30,0.0,True,13,0.5480681459353249,False
cv,5,5,25,14,0.5411485969474471,0.5478039058239067,True,30,0.0,True,14,0.5478039058239067,False
cv,5,5,25,15,0.5389476608910606,0.5479855112546429,True,30,0.0,True,14,0.5478039058239067,False
cv,5,5,25,16,0.5372618106278839,0.5493040961395003,True,30,0.0,True,14,0.5478039058239067,False
cv,5,5,25,17,0.5358706616855681,0.5474534736003224,True,30,0.0,True,17,0.5474534736003224,False
cv,5,5,25,18,0.5331310828648923,0.5480823394910458,True,30,0.0,True,17,0.5474534736003224,False
